a52dec 0.7.4-12
aalib 1.4rc5-15
abseil-cpp 20230125.1-2
accounts-qml-module 0.7-4
accountsservice 22.08.8-4
acl 2.3.1-3
acpi 1.7-3
acpid 2.0.34-1
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adobe-source-han-sans-cn-fonts 2.004-1
adobe-source-han-sans-jp-fonts 2.004-1
adobe-source-han-sans-kr-fonts 2.004-1
adwaita-cursors 43-2
adwaita-icon-theme 43-2
alsa-card-profiles 1:0.3.67-1
alsa-firmware 1.2.4-3
alsa-lib 1.2.8-1
alsa-plugins 1:1.2.7.1-2
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.8-1
alsa-utils 1.2.8-1
android-tools 33.0.3-3
android-udev 20230303-1
ansible 7.3.0-3
ansible-core 2.14.3-1
aom 3.6.0-1
apachedirectorystudio 2.0.0.v20210717.17-0
apparmor 3.1.3-1
arandr 0.1.11-1
arc-gtk-theme-eos 20221218-1
arc-x-icons-theme 2.1-3
archlinux-keyring 20230225-1
archlinux-xdg-menu 0.7.6.3-2
argon2 20190702-4
aribb24 1.0.3-3
aribb25 0.2.7-2
asio 1.24.0-1
at-spi2-core 2.46.0-2
atkmm 2.28.3-1
attica 5.104.0-1
attr 2.5.1-2
audit 3.1-1
autoconf 2.71-4
automake 1.16.5-2
autorandr 1.13.3-1
avahi 0.8+22+gfd482a7-3
awesome-terminal-fonts 1.1.0-4
b43-fwcutter 019-4
babl 0.1.102-1
baobab 43.0-1
base 3-1
bash 5.1.016-3
bash-completion 2.11-3
bat 0.22.1-1
bc 1.07.1-4
bind 9.18.12-2
binutils 2.40-4
bison 3.8.2-4
blas 3.11.0-2
blueman 2.3.5-1
bluez 5.66-1
bluez-libs 5.66-1
bluez-tools 0.2.0-5
bluez-utils 5.66-1
boost-libs 1.81.0-3
box2d 2.4.1-1
breeze 5.27.3-1
breeze-icons 5.104.0-1
bridge-utils 1.7.1-1
brltty 6.5-3
brotli 1.0.9-10
btrfs-progs 6.2.1-1
bubblewrap 0.8.0-1
bzip2 1.0.8-5
c-ares 1.19.0-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.89-1
ca-certificates-utils 20220905-1
caffeine 2.9.12-1
cairo 1.17.8-2
cairomm 1.14.4-1
calibre 6.14.1-1
cantarell-fonts 1:0.303.1-1
capitaine-cursors 4-2
catatonit 0.1.7-2
catppuccin-gtk-theme-frappe 0.4.1-1
catppuccin-gtk-theme-latte 0.4.1-1
catppuccin-gtk-theme-macchiato 0.4.1-1
catppuccin-gtk-theme-mocha 0.4.1-1
cblas 3.11.0-2
cdparanoia 10.2-8
cef-minimal 110.0.27-1
cef-minimal-obs-bin 103.0.0_5060_shared_textures_143.2591+g4204d54+chromium_103.0.5060.134_1-3
celluloid 0.24-2
celt 0.11.3-6
checkbashisms 2.22.2-1
cheese 43.0-1
chmlib 0.40-7
chromaprint 1.5.1-7
