a52dec 0.7.4-11
aalib 1.4rc5-14
accounts-qml-module 0.7-2
accountsservice 0.6.55-2
acl 2.2.53-3
acpi 1.7-3
acpid 2.0.32-2
adapta-maia-theme 3.94.0.149-2
adobe-source-code-pro-fonts 2.030ro+1.050it-6
adwaita-icon-theme 3.36.1-1
alacritty 0.5.0-1
alsa-firmware 1.2.1-2
alsa-lib 1.2.3.2-1
alsa-oss 1.1.8-3
alsa-plugins 1:1.2.2-2
alsa-topology-conf 1.2.3-1
alsa-ucm-conf 1.2.3-2
alsa-utils 1.2.3-2
aom 2.0.0-1
apparmor 2.13.4-6
appstream 0.12.11-1
appstream-glib 0.7.17-1
appstream-qt 0.12.11-1
apr 1.7.0-3
apr-util 1.6.1-7
arandr 0.1.10-4
archlinux-appstream-data 20200720-1.1
archlinux-keyring 20200820-1
argon2 20190702-3
aribb24 1.0.3-3
artwork-i3 20190912-1
asciidoc 9.0.2-1
asio 1.16.1-1
aspell 0.60.8-2
aspell-en 2019.10.06-1
at-spi2-atk 2.34.2-1
at-spi2-core 2.36.0-1
atk 2.36.0-1
atkmm 2.28.0-2
atool 0.39.0-7
attica 5.73.0-1
attr 2.4.48-3
audacious 4.0.5-1
audacious-plugins 4.0.5-1
audacity 1:2.4.1-4
audit 2.8.5-6
authy-snap 1.8.2-2
autoconf 2.69-7
automake 1.16.2-3
autorandr 1.10.1-1
avahi 0.8+15+ge8a3dd0-1
b43-fwcutter 019-3
babl 0.1.78-1
baloo 5.73.0-1
bandwhich 0.16.0-1
bash 5.0.018-1
bashrc-manjaro 5.0.018-1
bashtop 0.9.25-1
bauh 0.9.6-1
bc 1.07.1-4
beanshell 2.0b6-3
binutils 2.35-1
bison 3.6.4-1
blas 3.9.0-3
blueman 2.1.3-1
bluez 5.54-2
bluez-libs 5.54-2
bluez-utils 5.54-2
bmenu 0.13-1
boost 1.72.0-2
boost-libs 1.72.0-2
breeze 5.19.4-1
breeze-icons 5.73.0-1
bridge-utils 1.7-1
brltty 6.0-10
brotli 1.0.7-3
btrfs-progs 5.7-1
bubblewrap 0.4.1-1
bzip2 1.0.8-3
c-ares 1.16.1-1
ca-certificates 20181109-4
ca-certificates-mozilla 3.56-1
ca-certificates-utils 20181109-4
cairo 1.17.2+25+gaee96d175-1
cairomm 1.12.2-4
cantarell-fonts 1:0.201-1
catimg 2.6.0-2
cblas 3.9.0-3
cdparanoia 10.2-8
cdrtools 3.02a09-3
cef-minimal-3770 75.1.14-2
chafa 1.4.0-1
chatterino2-git r2680.caa11dda-1
cheese 3.34.0+23+gcac6d3a1-1
chromaprint 1.5.0-1
ciano 0.2.2-3
cifs-utils 6.10-1
ckbcomp 1.194-1
clang 10.0.1-1
clipgrab 3.8.13-1
clipit 1:1.4.3-2
clucene 2.3.3.4-11
clutter 1.26.4-1
clutter-gst 3.0.27-3
clutter-gtk 1.8.4-2
cmake 3.18.2-1
cmatrix 2.0-2
cmus 2.8.0-4
cogl 1.22.8-1
coin-or-asl 1.4.3-1
coin-or-cbc 2.10.5-4
coin-or-cgl 0.60.3-1
coin-or-clp 1.17.6-1
coin-or-coinutils 2.11.4-1
coin-or-mp 1.8.4-2
coin-or-osi 0.108.6-1
colord 1.4.4+9+g1ce26da-2
colord-sane 1.4.4+9+g1ce26da-2
compiler-rt 10.0.1-1
confuse 3.3-1
conky 1.11.5+2+g0d449029-2
conky-i3 20180507-1
containerd 1.4.0-2
convertlit 1.8-10
cool-retro-term 1.1.1-2
coreutils 8.32-1
cpupower 5.7-1
cracklib 2.9.7-2
crda 4.14-3
cronie 1.5.5-1
cryptsetup 2.3.3-1
ctags 1:r20200106+ga3c87ab5-1
cups 2.3.3-3
cups-filters 1.27.5-1
cups-pdf 3.0.1-5
cups-pk-helper 0.2.6-4
curl 7.72.0-2
dav1d 0.7.1-1
db 5.3.28-5
dbus 1.12.20-1
dbus-glib 0.110-2
dconf 0.36.0-1
deja-dup 42.0-1
deluge 2.0.4.dev38+g23a48dd01-2
desktop-file-utils 0.26-1
device-mapper 2.02.187-3
dfc 3.1.1-3
dhclient 4.4.2-2
dhcpcd 9.1.4-2
diffutils 3.7-3
ding-libs 0.6.1-3
discord 0.0.11-1
djvulibre 3.5.27-6
dmenu-manjaro 4.9-5
dmidecode 3.2-2
dmraid 1.0.0.rc16.3-12
dnsmasq 2.82-2
dnssec-anchors 20190629-2
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docker 1:19.03.12-2
docker-compose 1.26.2-1
dosfstools 4.1-3
dotconf 1.3-6
double-conversion 3.1.5-2
downgrade 8.1.1-1
dunst 1.5.0-1.0
dunstify 1.5.0-1.0
duplicity 0.8.15-1
dvdauthor 0.7.2-8
dvgrab 3.5-9
e2fsprogs 1.45.6-2
ebook-tools 0.2.2-7
ebtables 2.0.10_4-8
ecryptfs-utils 111-4
editorconfig-core-c 0.12.3-2
efibootmgr 17-1
efivar 37-4
electron 9.2.1-1
elfutils 0.180-1
emacs 27.1-2
enchant 2.2.8-3
entr 4.6-1
epdfview 0.1.8-11
espanso-bin 0.7.1-1
evince 3.36.7-1
evolution-data-server 3.36.5-1
exa 0.9.0-2
exempi 2.5.2-1
exercism 3.0.13-1
exfat-utils 1.3.0-2
exiv2 0.27.2-2
exo 0.12.11-5
expac 10-2
expat 2.2.9-3
f2fs-tools 1.13.0-2
faac 1.30-2
faad2 2.9.2-1
fakeroot 1.24-2
feh 3.4.1-1
ffmpeg 2:4.3.1-2
ffmpegthumbnailer 2.2.2-2
fftw 3.3.8-3
file 5.39-1
filesystem 2020.05-1
findutils 4.7.0-2
firefox 79.0-1
flac 1.3.3-2
flex 2.6.4-3
fluidsynth 2.1.4-1
fontconfig 2:2.13.91+48+gfcb0420-2
foomatic-db 3:20200822-1
foomatic-db-engine 4:20200206-1
foomatic-db-gutenprint-ppds 5.3.3-2
frameworkintegration 5.73.0-1
freeglut 3.2.1-2
freetype2 2.10.2-1
frei0r-plugins 1.7.0-1
fribidi 1.0.10-1
fuse-common 3.9.3-1
fuse2 2.9.9-4
fuse3 3.9.3-1
fuseiso 20070708-8
fzf 0.22.0-1
garcon 0.6.4-2
gavl 1.4.0-4
gawk 5.1.0-1
gc 8.0.4-4
gcab 1.4-1
gcc 10.2.0-1
gcc-libs 10.2.0-1
gcolor2 0.4-9
gcr 3.36-1
gd 2.3.0-1
gdbm 1.18.1-3
gdk-pixbuf2 2.40.0+6+g5432316df-1
gdl 3.34.0-2
gegl 0.4.24-2
geocode-glib 3.26.2-1
geoip 1.6.12-2
geoip-database 20200721-1
gettext 0.20.2-1
ghc 8.10.2-1
ghc-libs 8.10.2-1
ghostscript 9.52-1
giblib 1.2.4-8
giflib 5.2.1-2
gifsicle 1.92-2
gimp 2.10.20-1
