accountsservice 23.13.9-1
acpi 1.7-3
adobe-source-han-sans-cn-fonts 2.004-1
adobe-source-han-sans-jp-fonts 2.004-1
adobe-source-han-sans-kr-fonts 2.004-1
alsa-firmware 1.2.4-3
alsa-plugins 1:1.2.7.1-2
alsa-utils 1.2.9-1
android-tools 34.0.1-3
ansible 8.3.0-1
apachedirectorystudio 2.0.0.v20210717.17-0
arandr 0.1.11-2
arc-gtk-theme-eos 20221218-1
arc-x-icons-theme 2.1-3
archlinux-xdg-menu 0.7.6.6-1
autoconf 2.71-4
automake 1.16.5-2
autorandr 1.14-1
awesome-terminal-fonts 1.1.0-4
b43-fwcutter 019-4
baobab 44.0-1
base 3-1
bash-completion 2.11-3
bash-language-server 5.0.0-2
bat 0.23.0-3
bat-extras 2023.06.15-1
bind 9.18.18-1
binutils 2.41-3
bison 3.8.2-6
blueman 2.3.5-2
bluez 5.69-1
bluez-utils 5.69-1
breeze 5.27.7-1
btrfs-progs 6.5-1
caffeine 2.9.12-1
calibre 6.25.0-1
cantarell-fonts 1:0.303.1-1
capitaine-cursors 4-2
catppuccin-gtk-theme-frappe 0.6.1-2
catppuccin-gtk-theme-latte 0.6.1-2
catppuccin-gtk-theme-macchiato 0.6.1-2
catppuccin-gtk-theme-mocha 0.6.1-2
celluloid 0.25-1
chafa 1.12.4-3
cheese 44.1-1
clipit 1.4.5-3
cmatrix 2.0-2
cowsay 3.04-3
croc 9.6.5-1
cryptsetup 2.6.1-3
cups 1:2.4.6-1
cups-filters 1.28.17-4
cups-pdf 3.0.1-7
device-mapper 2.03.22-2
dex 0.9.0-1
dhclient 4.4.3.P1-2
dialog 1:1.3_20230209-1
diffutils 3.10-1
discord 0.0.29-1
dmenu 5.2-1
dmidecode 3.5-1
dmraid 1.0.0.rc16.3-14
dnsmasq 2.89-1
docker 1:24.0.5-1
docker-compose 2.2.2-1
dosfstools 4.2-3
downgrade 11.3.0-1
dunst 1.9.2-1
e2fsprogs 1.47.0-1
efibootmgr 18-2
element 0.46.6-1
element-desktop 1.11.40-1
emacs 29.1-4
endeavouros-keyring 20230523-1
endeavouros-mirrorlist 23.8-1
endeavouros-skel-xfce4 3.7-1
endeavouros-theming 22.12.3.3-2
endeavouros-xfce4-terminal-colors 5-1
entr 5.4-1
eog 44.3-1
eos-apps-info 23-3
eos-hooks 1.15-1
eos-log-tool 23-2
eos-rankmirrors 2.18-1
eos-update-notifier 23-11
espeak-ng 1.51.1-2
ethtool 1:6.4-1
evince 44.3-1
exfat-utils 1.4.0-2
exo 4.18.0-1
expect 5.45.4-4
f2fs-tools 1.16.0-2
fakeroot 1.32.1-1
feh 3.10-1
ffmpegthumbnailer 2.2.2-5
figlet 2.2.5-5
file-roller 43.0-2
firefox 117.0-1
flameshot 12.1.0-1
flex 2.6.4-5
font-manager 0.8.8-1
foomatic-db 3:20230903-1
foomatic-db-engine 4:20220521-1
foomatic-db-gutenprint-ppds 5.3.4-2
foomatic-db-nonfree 3:20230903-1
foomatic-db-nonfree-ppds 3:20230903-1
foomatic-db-ppds 3:20230903-1
freerdp 2:2.10.0-4
fsarchiver 0.8.7-1
fzf 0.42.0-1
galculator 2.1.4-8
garcon 4.18.1-1
gcc 13.2.1-3
geckodriver 0.32.2-1
ghostscript 10.01.2-1
ghostwriter 23.08.0-1
gimp 2.10.34-3
gist 6.0.0-1
git 2.42.0-1
git-delta 0.16.5-1
github-cli 2.33.0-1
gitkraken 9.7.1-1
glances 3.4.0.3-1
glow 1.5.1-1
gnome-calculator 44.0-1
gnu-netcat 0.7.1-9
go 2:1.21.0-1
google-chrome 116.0.5845.140-1
gromit-mpx-git 1.4.r87.gdb0c147-1
grub 2:2.12rc1-1
grub-tools 1.6.9-2
grub2-theme-endeavouros 20220602-1
gsfonts 20200910-3
gsimplecal 2.5-1
gst-libav 1.22.5-2
gst-plugin-pipewire 1:0.3.79-1
gst-plugins-bad 1.22.5-2
gst-plugins-ugly 1.22.5-2
gthumb 3.12.3-1
gtk-engine-murrine 0.98.2-4
gutenprint 5.3.4-2
gvfs 1.50.6-1
gvfs-afc 1.50.6-1
gvfs-gphoto2 1.50.6-1
gvfs-mtp 1.50.6-1
gvfs-nfs 1.50.6-1
gvfs-smb 1.50.6-1
handbrake 1.6.1-2
haveged 1.9.18-1
hdparm 9.65-1
heroku-cli-bin 8.2.0-1
highlight-pointer 1.1.3-1
hplip 1:3.23.5-1
hstr 3.1-1
htop 3.2.2-1
httpie 3.2.1-4
hub 2.14.2-3
hurl-bin 4.0.0-1
hwdetect 2023.07.02-1
hwinfo 23.2-1
i3-wm 4.22-4
i3blocks 1.5-3
i3lock 2.14.1-1
i3status 2.14-1
i3status-rust 0.32.1-1
imgcat 1.2.0-2
inetutils 2.4-1
inkscape 1.3-3
intel-gpu-tools 1.27-2
intel-media-driver 23.3.1-1
intel-ucode 20230808-1
inxi 3.3.29.1-1
ipw2100-fw 1.3-10
ipw2200-fw 3.1-8
irpf 2023.1.4-1
iwd 2.8-1
jfsutils 1.1.15-8
jless 0.9.0-1
jq 1.6-4
kakoune 2023.07.29-1
kdenlive 23.08.0-1
keyserver-rank 1.2.4-1
kinit 5.109.0-1
kitty 0.29.2-1
kompose 1.28.0-1
ksnip 1.10.1-1
lazygit 0.40.2-1
less 1:643-1
lf 30-1
libdvdcss 1.4.3-1
libgsf 1.14.50-1
libldap24 2.4.59-1
libopenraw 0.3.7-1
libreoffice-fresh 7.6.0-3
libtool 2.4.7+4+g1ec8fa28-6
libva-mesa-driver 1:23.1.6-4
libwnck3 43.0-3
light-locker 1.9.0-5
lightdm 1:1.32.0-4
lightdm-gtk-greeter 1:2.0.8-3
lightdm-gtk-greeter-settings 1.2.2-8
linux 6.4.12.arch1-1
linux-atm 2.5.2-8
linux-firmware 20230804.7be2766d-2
linux-headers 6.4.12.arch1-1
linux-lts 6.1.51-1
linux-lts-headers 6.1.51-1
lite-xl 2.1.1-1
logrotate 3.21.0-2
lsb-release 2.0.r53.a86f885-1
lsscsi 0.32-1
lua-language-server 3.7.0-1
lvm2 2.03.22-2
lxappearance-gtk3 0.6.3-4
m4 1.4.19-3
make 4.4.1-2
man-db 2.11.2-1
man-pages 6.05.01-1
marksman 20230725-1
masterpdfeditor 5.9.60-1
masterpdfeditor-free 4.3.89-1
mdadm 4.2-2
meld 3.22.0-2
micro 2.0.11-4
microsoft-edge-stable-bin 116.0.1938.69-1
minikube 1.31.2-1
mkinitcpio 36-1
mkinitcpio-busybox 1.36.1-1
mkinitcpio-nfs-utils 0.3-8
mkinitcpio-openswap 0.1.0-3
mlocate 0.26.git.20170220-7
