accountsservice 22.08.8-2
acpi 1.7-3
act 0.2.34-1
adobe-source-han-sans-cn-fonts 2.004-1
adobe-source-han-sans-jp-fonts 2.004-1
adobe-source-han-sans-kr-fonts 2.004-1
alsa-firmware 1.2.4-2
alsa-plugins 1:1.2.7.1-1
alsa-utils 1.2.8-1
android-tools 33.0.3-3
ansible 7.1.0-1
apachedirectorystudio 2.0.0.v20210717.17-0
arandr 0.1.10-7
arc-gtk-theme-eos 20220405-1
arc-x-icons-theme 2.1-3
archlinux-xdg-menu 0.7.6.3-2
autoconf 2.71-1
automake 1.16.5-1
autorandr 1.12.1-2
awesome-terminal-fonts 1.1.0-4
b43-fwcutter 019-3
baobab 43.0-1
base 3-1
bash-completion 2.11-3
bat 0.22.1-1
bind 9.18.9-1
binutils 2.39-4
bison 3.8.2-4
blueman 2.3.5-1
bluez 5.66-1
bluez-utils 5.66-1
breeze 5.26.4-1
btrfs-progs 6.0.2-1
cantarell-fonts 1:0.303.1-1
capitaine-cursors 4-2
catppuccin-gtk-theme-frappe 0.4.0-1
catppuccin-gtk-theme-latte 0.4.0-1
catppuccin-gtk-theme-macchiato 0.4.0-1
catppuccin-gtk-theme-mocha 0.4.0-1
celluloid 0.24-2
cheese 43.0-1
clipit 1.4.5-3
cmatrix 2.0-2
croc 9.6.1-1
cryptsetup 2.6.0-1
cups 1:2.4.2-3
cups-filters 1.28.16-2
cups-pdf 3.0.1-7
device-mapper 2.03.17-1
dex 0.9.0-1
dhclient 4.4.3.P1-1
dialog 1:1.3_20220728-1
diffutils 3.8-1
discord 0.0.22-1
dmenu 5.2-1
dmidecode 3.4-1
dmraid 1.0.0.rc16.3-14
dnsmasq 2.88-1
docker 1:20.10.21-1
docker-compose 2.2.2-1
dosfstools 4.2-2
downgrade 11.2.1-1
dunst 1.9.0-1
e2fsprogs 1.46.5-4
efibootmgr 18-1
element 0.46.6-1
element-desktop 1.11.10-2
emacs 28.2-1
endeavouros-keyring 20220614-1
endeavouros-mirrorlist 4.10-1
endeavouros-skel-xfce4 3.3-1
endeavouros-theming 22.12.1.1-1
endeavouros-xfce4-terminal-colors 5-1
entr 5.2-1
eog 43.1-1
eos-apps-info 1.5-1
eos-hooks 1.9-1
eos-log-tool 1.14-4
eos-rankmirrors 2.10-1
eos-update-notifier 1.17-1
espeak-ng 1.51.1-2
ethtool 1:6.0-1
evince 43.1-1
exfat-utils 1.3.0-2
