aardvark-dns 1.12.2-1
accountsservice 23.13.9-2
acpi 1.7-4
adobe-source-han-sans-cn-fonts 2.004-2
adobe-source-han-sans-jp-fonts 2.004-2
adobe-source-han-sans-kr-fonts 2.004-2
akonadi-calendar-tools 24.08.2-1
akonadi-import-wizard 24.08.2-1
akonadiconsole 24.08.2-1
akregator 24.08.2-1
alacritty 0.14.0-1
alligator 24.08.2-1
alsa-firmware 1.2.4-4
alsa-plugins 1:1.2.12-3
alsa-utils 1.2.12-1
android-tools 35.0.2-6
angelfish 24.08.2-2
ansible 10.5.0-1
apachedirectorystudio 2.0.0.v20210717.17-2
appimagelauncher 2.2.0-8
arandr 0.1.11-3
arc-gtk-theme-eos 20221218-2
arc-x-icons-theme 2.1-3
archlinux-xdg-menu 0.7.6.6-2
arianna 24.08.2-2
ark 24.08.2-1
artikulate 24.08.2-1
asciinema 2.4.0-3
audiocd-kio 24.08.2-1
audiotube 24.08.2-1
autoconf 2.72-1
automake 1.17-1
autorandr 1.15-1
awesome-terminal-fonts 1.1.0-5
b43-fwcutter 019-5
baobab 47.0-1
base 3-2
base-devel 1-2
bash-completion 2.14.0-2
bash-language-server 5.4.2-1
bat 0.24.0-2
bat-extras 2024.08.24-1
bind 9.20.3-1
binutils 2.43+r4+g7999dae6961-1
bison 3.8.2-8
blinken 24.08.2-1
bluedevil 1:6.2.2-1
blueman 2.4.3-1
bluez 5.78-1
bluez-utils 5.78-1
bomber 24.08.2-1
bovo 24.08.2-1
breeze-gtk 6.2.2-1
breeze-plymouth 6.2.2-1
breeze5 6.2.2-1
btrfs-progs 6.11-1
caffeine 2.9.12-2
calibre 7.17.0-2
cantarell-fonts 1:0.303.1-2
cantor 24.08.2-2
capitaine-cursors 4-3
catppuccin-gtk-theme-frappe 1.0.3-1
catppuccin-gtk-theme-latte 1.0.3-1
catppuccin-gtk-theme-macchiato 1.0.3-1
catppuccin-gtk-theme-mocha 1.0.3-1
celluloid 0.27-1
cervisia 24.08.2-1
chafa 1.14.2-2
cheese 44.1-3
clipit 1.4.5-3
cmatrix 2.0-3
colord-kde 24.08.2-1
cowsay 3.8.3-1
croc 1:10.0.13-1
cryptsetup 2.7.5-1
ctags 1:6.1.0-2
cups 2:2.4.11-1
cups-filters 2.0.1-1
cups-pdf 3.0.1-8
dbeaver 24.2.2-1
device-mapper 2.03.27-1
dex 0.9.0-2
dhclient 4.4.3.P1-3
dialog 1:1.3_20240619-2
diffutils 3.10-1
dino 0.4.4-1
discord 0.0.72-1
discover 6.2.2-1
dmenu 5.3-3
dmidecode 3.6-1
dmraid 1.0.0.rc16.3-15
dnsmasq 2.90-1
docker 1:27.3.1-1
docker-compose 2.29.7-1
dolphin 24.08.2-1
dolphin-plugins 24.08.2-1
dosfstools 4.2-5
downgrade 11.4.2-1
dragon 24.08.2-1
drkonqi 6.2.2-1
dunst 1.11.0-1
dust 1.1.1-1
e2fsprogs 1.47.1-4
efibootmgr 18-3
element 0.46.6-2
element-desktop 1.11.81-1
elisa 24.08.2-1
emacs 29.4-3
endeavouros-keyring 20231222-1
endeavouros-mirrorlist 24.9-1
endeavouros-skel-xfce4 3.7-1
endeavouros-theming 24.06.1.1-1
endeavouros-xfce4-terminal-colors 5-1
entr 5.6-1
eog 47.0-1
eos-apps-info 24.8.2-1
eos-hooks 1.16-1
eos-log-tool 24.8.1-1
eos-packagelist 2.3.1-1
eos-plasma-sddm-config 22.03.1.2-1
eos-rankmirrors 24.9.2-1
eos-settings-plasma 1.7-1
eos-update-notifier 24.7.1-1
espeak-ng 1.51.1-4
ethtool 1:6.9-1
evince 46.3.1-2
exfat-utils 1.4.0-3
exo 4.18.0-3
expect 5.45.4-5
extra-cmake-modules 6.7.0-2
eza 0.20.5-1
f2fs-tools 1.16.0-3
fakeroot 1.36-1
falkon 24.08.2-2
fd 10.2.0-1
feh 3.10.3-1
ffmpegthumbnailer 2.2.3-2
ffmpegthumbs 24.08.2-1
