accountsservice 0.6.55-3
acpi 1.7-3
acpid 2.0.33-1
act 0.2.25-1
alsa-firmware 1.2.4-2
alsa-plugins 1:1.2.5-2
alsa-utils 1.2.5.1-1
apparmor 3.0.3-1
arandr 0.1.10-6
artwork-i3 20190912-1
asciiquarium 1.1-6
aspell-en 2020.12.07-1
atom 1.58.0-1
audacity 1:2.4.1-4
authy-snap 1.8.2-2
autoconf 2.71-1
automake 1.16.5-1
avahi 0.8+22+gfd482a7-1
b43-fwcutter 019-3
bandwhich 0.20.0-1
baobab 41.0-1
bash 5.1.012-1
bashtop 0.9.25-1
bat 0.18.3-1
bauh 0.9.23-1
bind 9.16.23-1
binutils 2.36.1-3
bison 3.8.2-1
blueman 2.2.3-1
bluez-utils 5.62-1
bmenu 0.17-3
btrfs-progs 5.15.1-1
bzip2 1.0.8-4
cantarell-fonts 1:0.303-1
cheese 41.1-1
ciano 0.2.4-3
clang 13.0.0-2
clipgrab 3.9.7-2
clipit 1:1.4.5+21+ge5fa64c-1
cmatrix 2.0-2
cool-retro-term 1.1.1-2
coreutils 9.0-2
corny-jokes-git r61.4de261d-1
cpupower 5.15-1
crda 4.14-4
croc 9.5.0-1
cronie 1.5.7-2
cryptsetup 2.4.2-1
ctags 1:5.9.20210905.0-1
deja-dup 42.8-1
deluge 2.0.4.dev56+g2e466101f-1
device-mapper 2.03.14-2
dfc 3.1.1-3
dhclient 4.4.2.P1-2
dhcpcd 9.4.0-1
diffutils 3.8-1
discord 0.0.16-1
dmidecode 3.3-1
dmraid 1.0.0.rc16.3-13
dnsmasq 2.86-1
docker 1:20.10.11-1
docker-compose 2.2.2-1
dosfstools 4.2-1
downgrade 10.1.0-2
duf 0.6.2-3
dutree 0.2.18-2
e2fsprogs 1.46.4-1
ecryptfs-utils 111-5
edid-decode r541.9ca8433-1
efibootmgr 17-2
electron 16.0.4-1
electron9 9.4.4-4
element-desktop 1.9.6-1
emacs 27.2-1
entr 5.0-1
epdfview 0.1.8-11
evince 41.3-1
exa 0.10.1-4
exercism 3.0.13-1
exfat-utils 1.3.0-2
f2fs-tools 1.14.0-3
fakeroot 1.26-1
ffmpeg 2:4.4.1-1
ffmpegthumbnailer 2.2.2-2
file 5.41-1
filesystem 2021.05.31-1
findutils 4.8.0-1
firefox 95.0-1
flac 1.3.3-3
flatpak 1.12.2-1
flex 2.6.4-3
gawk 5.1.1-1
gcc 11.1.0-1
gcc-libs 11.1.0-1
gcolor2 0.4-9
gettext 0.21-1
ghc 9.0.1-5
ghostwriter 2.1.0-1
gimp 2.10.28-1
git 2.34.1-1
git-delta 0.11.1-1
github-cli 2.3.0-1
gitui-bin 0.16.2-1
glibc 2.33-5
gnome-break-timer 2.0.3-2
gnome-calculator 41.0-1
gnome-keyring 1:40.0-1.1
gnome-twitch 0.4.2-9
gparted 1.3.1-1
graphviz 2.50.0-1
grep 3.7-1
gromit-mpx-git 1.3.r26.g7c83680-1
grub 2.06-1
grub-theme-manjaro-dev 18.0-3
